point_id,latitude,longitude,date,temp_min,temp_max,temp_mean,humidity_mean,pressure_mean,wind_speed_max,wind_direction,precipitation_total,cloud_cover_mean
P16,14.546,121.0475,2024-07-01,26.79,33.04,28.996666666666666,74.0,1008.0,3.58,97.0,1.82,100.0
P16,14.546,121.0475,2024-07-08,25.65,32.11,28.871666666666666,70.0,1009.0,4.92,176.0,4.59,94.0
P16,14.546,121.0475,2024-07-15,25.63,31.58,28.356666666666666,74.0,1008.0,4.55,114.0,19.22,100.0
P16,14.546,121.0475,2024-07-22,25.25,27.9,26.099999999999998,94.0,1007.0,7.2,250.0,21.18,100.0
P16,14.546,121.0475,2024-07-29,24.9,30.21,27.323333333333334,81.0,1009.0,3.58,258.0,37.31,100.0
P16,14.546,121.0475,2024-08-05,26.13,31.27,28.348333333333333,74.0,1008.0,4.02,246.0,3.83,83.0
P16,14.546,121.0475,2024-08-12,27.4,32.07,29.545,71.0,1007.0,4.92,260.0,0.0,16.0
P16,14.546,121.0475,2024-08-19,26.8,34.1,29.40833333333333,66.0,1008.0,7.2,220.0,9.85,100.0
P16,14.546,121.0475,2024-08-26,25.28,30.97,27.438333333333333,85.0,1007.0,4.02,303.0,4.33,83.0
P16,14.546,121.0475,2024-09-02,23.45,26.19,24.981666666666666,96.0,1005.0,5.36,216.0,81.37,100.0
P16,14.546,121.0475,2024-09-09,25.29,29.38,27.911666666666665,85.0,1009.0,5.01,352.0,0.26,100.0
P16,14.546,121.0475,2024-09-16,25.52,30.52,27.973333333333333,80.0,1002.0,6.69,260.0,13.05,100.0
P16,14.546,121.0475,2024-09-23,25.32,33.04,28.885,72.0,1011.0,4.47,119.0,0.49,80.0
P16,14.546,121.0475,2024-09-30,25.84,31.27,28.25,73.0,1007.0,8.23,270.0,0.0,100.0
P16,14.546,121.0475,2024-10-07,24.41,30.47,27.201666666666668,64.0,1010.0,2.29,104.0,6.54,73.0
P16,14.546,121.0475,2024-10-14,26.97,30.93,28.718333333333334,74.0,1009.0,4.02,106.0,0.72,100.0
P16,14.546,121.0475,2024-10-21,25.17,31.38,27.753333333333334,79.0,1008.0,4.48,88.0,3.7,98.0
P16,14.546,121.0475,2024-10-28,25.92,30.88,28.291666666666668,73.0,1006.0,4.63,270.0,0.17,95.0
P16,14.546,121.0475,2024-11-04,24.96,32.21,28.465,69.0,1010.0,4.27,64.0,0.0,92.0
P16,14.546,121.0475,2024-11-11,25.84,29.97,27.731666666666666,82.0,1006.0,9.59,220.0,7.24,100.0
P16,14.546,121.0475,2024-11-18,26.26,32.14,28.948333333333334,73.0,1011.0,4.92,114.0,0.11,100.0
P16,14.546,121.0475,2024-11-25,25.91,32.05,28.615,69.0,1011.0,5.81,96.0,0.0,66.0
P16,14.546,121.0475,2024-12-02,25.14,27.68,26.183333333333334,91.0,1009.0,2.98,349.0,12.43,100.0
P16,14.546,121.0475,2024-12-09,26.15,29.65,27.566666666666666,76.0,1010.0,5.32,53.0,6.72,100.0
P16,14.546,121.0475,2024-12-16,24.73,30.25,26.99,72.0,1013.0,4.5,60.0,0.0,100.0
P16,14.546,121.0475,2024-12-23,25.21,29.34,27.051666666666666,73.0,1011.0,5.36,81.0,0.6,100.0
P16,14.546,121.0475,2024-12-30,23.58,29.15,26.10833333333333,80.0,1012.0,6.42,97.0,0.0,18.0
P17,14.546,121.0684,2024-07-01,26.79,33.04,28.996666666666666,74.0,1008.0,3.58,97.0,1.82,100.0
P17,14.546,121.0684,2024-07-08,25.65,32.11,28.871666666666666,70.0,1009.0,4.92,176.0,4.59,94.0
P17,14.546,121.0684,2024-07-15,25.63,31.58,28.356666666666666,74.0,1008.0,4.55,114.0,19.22,100.0
P17,14.546,121.0684,2024-07-22,25.25,27.9,26.099999999999998,94.0,1007.0,7.2,250.0,21.18,100.0
P17,14.546,121.0684,2024-07-29,24.9,30.21,27.323333333333334,81.0,1009.0,3.58,258.0,37.31,100.0
P17,14.546,121.0684,2024-08-05,26.13,31.27,28.348333333333333,74.0,1008.0,4.02,246.0,3.83,83.0
P17,14.546,121.0684,2024-08-12,27.4,32.07,29.545,71.0,1007.0,4.92,260.0,0.0,16.0
P17,14.546,121.0684,2024-08-19,26.8,34.1,29.40833333333333,66.0,1008.0,7.2,220.0,9.85,100.0
P17,14.546,121.0684,2024-08-26,25.28,30.97,27.438333333333333,85.0,1007.0,4.02,303.0,4.33,83.0
P17,14.546,121.0684,2024-09-02,23.45,26.19,24.981666666666666,96.0,1005.0,5.36,216.0,81.37,100.0
P17,14.546,121.0684,2024-09-09,25.29,29.38,27.911666666666665,85.0,1009.0,5.01,352.0,0.26,100.0
P17,14.546,121.0684,2024-09-16,25.52,30.52,27.973333333333333,80.0,1002.0,6.69,260.0,13.05,100.0
P17,14.546,121.0684,2024-09-23,25.32,33.04,28.885,72.0,1011.0,4.47,119.0,0.49,80.0
P17,14.546,121.0684,2024-09-30,25.84,31.27,28.25,73.0,1007.0,8.23,270.0,0.0,100.0
P17,14.546,121.0684,2024-10-07,24.41,30.47,27.201666666666668,64.0,1010.0,2.29,104.0,6.54,73.0
P17,14.546,121.0684,2024-10-14,26.97,30.93,28.718333333333334,74.0,1009.0,4.02,106.0,0.72,100.0
P17,14.546,121.0684,2024-10-21,25.17,31.38,27.753333333333334,79.0,1008.0,4.48,88.0,3.7,98.0
P17,14.546,121.0684,2024-10-28,25.92,30.88,28.291666666666668,73.0,1006.0,4.63,270.0,0.17,95.0
P17,14.546,121.0684,2024-11-04,24.96,32.21,28.465,69.0,1010.0,4.27,64.0,0.0,92.0
P17,14.546,121.0684,2024-11-11,25.84,29.97,27.731666666666666,82.0,1006.0,9.59,220.0,7.24,100.0
P17,14.546,121.0684,2024-11-18,26.26,32.14,28.948333333333334,73.0,1011.0,4.92,114.0,0.11,100.0
P17,14.546,121.0684,2024-11-25,25.91,32.05,28.615,69.0,1011.0,5.81,96.0,0.0,66.0
P17,14.546,121.0684,2024-12-02,25.14,27.68,26.183333333333334,91.0,1009.0,2.98,349.0,12.43,100.0
P17,14.546,121.0684,2024-12-09,26.15,29.65,27.566666666666666,76.0,1010.0,5.32,53.0,6.72,100.0
P17,14.546,121.0684,2024-12-16,24.73,30.25,26.99,72.0,1013.0,4.5,60.0,0.0,100.0
P17,14.546,121.0684,2024-12-23,25.21,29.34,27.051666666666666,73.0,1011.0,5.36,81.0,0.6,100.0
P17,14.546,121.0684,2024-12-30,23.58,29.15,26.10833333333333,80.0,1012.0,6.42,97.0,0.0,18.0
P18,14.546,121.0893,2024-07-01,26.79,33.04,29.485,73.0,1008.0,2.74,86.0,2.53,100.0
P18,14.546,121.0893,2024-07-08,25.67,32.21,28.96166666666667,68.0,1009.0,2.58,96.0,5.08,92.0
P18,14.546,121.0893,2024-07-15,25.51,31.66,28.381666666666664,74.0,1008.0,4.33,108.0,19.04,100.0
P18,14.546,121.0893,2024-07-22,25.17,27.9,26.08666666666667,94.0,1007.0,8.22,250.0,25.02,100.0
P18,14.546,121.0893,2024-07-29,24.97,30.38,27.41,81.0,1009.0,4.73,262.0,37.52,100.0
P18,14.546,121.0893,2024-08-05,26.34,31.53,28.505,73.0,1008.0,6.41,249.0,3.64,82.0
P18,14.546,121.0893,2024-08-12,27.33,32.3,29.595,70.0,1007.0,5.81,258.0,0.0,15.0
P18,14.546,121.0893,2024-08-19,26.89,34.36,29.471666666666664,63.0,1008.0,7.2,220.0,6.92,99.0
P18,14.546,121.0893,2024-08-26,25.4,30.8,27.486666666666665,85.0,1007.0,5.29,265.0,4.85,87.0
P18,14.546,121.0893,2024-09-02,23.45,26.26,25.011666666666667,96.0,1005.0,9.76,241.0,80.39,100.0
P18,14.546,121.0893,2024-09-09,25.56,29.47,28.008333333333336,85.0,1009.0,4.36,345.0,0.0,100.0
P18,14.546,121.0893,2024-09-16,25.72,30.61,28.076666666666668,80.0,1002.0,6.69,260.0,13.96,100.0
P18,14.546,121.0893,2024-09-23,25.47,33.02,29.025000000000002,70.0,1011.0,3.28,115.0,0.59,76.0
P18,14.546,121.0893,2024-09-30,25.75,31.63,28.41,71.0,1007.0,8.23,270.0,0.0,100.0
P18,14.546,121.0893,2024-10-07,24.49,30.51,27.23,65.0,1010.0,2.14,97.0,6.24,71.0
P18,14.546,121.0893,2024-10-14,27.07,31.16,28.853333333333335,71.0,1009.0,3.99,86.0,0.79,100.0
P18,14.546,121.0893,2024-10-21,25.41,31.35,27.878333333333334,79.0,1008.0,4.53,56.0,9.21,99.0
P18,14.546,121.0893,2024-10-28,26.1,30.95,28.378333333333334,72.0,1006.0,5.02,290.0,0.26,92.0
P18,14.546,121.0893,2024-11-04,25.25,32.27,28.46166666666667,69.0,1010.0,4.7,62.0,0.0,94.0
P18,14.546,121.0893,2024-11-11,25.84,30.05,27.786666666666665,81.0,1006.0,8.53,219.0,7.3,100.0
P18,14.546,121.0893,2024-11-18,26.15,32.1,28.926666666666666,73.0,1011.0,5.9,97.0,0.13,100.0
P18,14.546,121.0893,2024-11-25,26.04,32.07,28.715,69.0,1011.0,4.54,72.0,0.0,43.0
P18,14.546,121.0893,2024-12-02,25.04,27.5,26.084999999999997,91.0,1009.0,1.74,343.0,13.85,100.0
P18,14.546,121.0893,2024-12-09,26.15,29.81,27.576666666666664,76.0,1010.0,5.41,75.0,7.36,100.0
P18,14.546,121.0893,2024-12-16,24.74,30.61,27.121666666666666,72.0,1013.0,4.14,63.0,0.0,90.0
P18,14.546,121.0893,2024-12-23,25.28,29.37,27.118333333333336,73.0,1011.0,5.57,75.0,1.04,100.0
P18,14.546,121.0893,2024-12-30,23.95,28.95,26.16,81.0,1012.0,6.63,90.0,0.14,14.0
P19,14.5858,120.9847,2024-07-01,26.93,33.28,29.186666666666667,75.0,1008.0,5.81,231.0,0.0,100.0
P19,14.5858,120.9847,2024-07-08,25.72,32.21,28.941666666666666,71.0,1009.0,4.47,316.0,5.53,95.0
P19,14.5858,120.9847,2024-07-15,25.9,31.7,28.525000000000002,74.0,1008.0,4.47,230.0,18.38,100.0
P19,14.5858,120.9847,2024-07-22,25.14,28.15,26.258333333333336,93.0,1007.0,8.49,216.0,20.22,100.0
P19,14.5858,120.9847,2024-07-29,24.99,30.23,27.438333333333333,80.0,1009.0,5.36,193.0,20.1,100.0
P19,14.5858,120.9847,2024-08-05,26.04,31.31,28.493333333333336,74.0,1007.0,11.62,209.0,4.81,85.0
P19,14.5858,120.9847,2024-08-12,27.5,32.03,29.663333333333338,72.0,1007.0,16.09,217.0,0.0,16.0
P19,14.5858,120.9847,2024-08-19,26.79,33.94,29.385,69.0,1008.0,7.2,220.0,12.25,100.0
P19,14.5858,120.9847,2024-08-26,25.28,32.29,27.738333333333333,85.0,1007.0,13.41,221.0,2.86,81.0
P19,14.5858,120.9847,2024-09-02,23.67,26.28,25.133333333333336,96.0,1005.0,17.43,168.0,96.02,100.0
P19,14.5858,120.9847,2024-09-09,25.27,30.0,28.314999999999998,79.0,1009.0,5.13,355.0,0.34,75.0
P19,14.5858,120.9847,2024-09-16,25.45,31.0,28.128333333333334,80.0,1002.0,6.69,260.0,15.09,100.0
P19,14.5858,120.9847,2024-09-23,25.31,33.28,28.886666666666667,73.0,1011.0,6.71,26.0,0.31,79.0
P19,14.5858,120.9847,2024-09-30,25.9,31.21,28.241666666666664,74.0,1007.0,19.67,229.0,0.0,100.0
P19,14.5858,120.9847,2024-10-07,24.5,30.51,27.285,64.0,1010.0,2.35,110.0,6.46,74.0
P19,14.5858,120.9847,2024-10-14,27.06,30.78,28.685000000000002,75.0,1009.0,4.57,112.0,0.47,100.0
P19,14.5858,120.9847,2024-10-21,25.03,31.62,27.765,79.0,1008.0,9.39,64.0,6.42,97.0
P19,14.5858,120.9847,2024-10-28,26.14,31.03,28.503333333333334,71.0,1006.0,8.94,323.0,0.0,40.0
P19,14.5858,120.9847,2024-11-04,24.83,32.67,28.713333333333335,67.0,1010.0,9.83,351.0,0.0,75.0
P19,14.5858,120.9847,2024-11-11,26.01,30.06,27.85666666666667,82.0,1005.0,13.86,230.0,9.77,100.0
P19,14.5858,120.9847,2024-11-18,26.51,32.54,29.16333333333333,73.0,1011.0,4.39,104.0,0.0,100.0
P19,14.5858,120.9847,2024-11-25,25.85,32.24,28.715000000000003,68.0,1011.0,6.26,97.0,0.0,79.0
P19,14.5858,120.9847,2024-12-02,25.4,28.03,26.476666666666663,91.0,1009.0,4.19,355.0,11.32,100.0
P19,14.5858,120.9847,2024-12-09,26.21,29.66,27.7,77.0,1010.0,9.39,16.0,5.94,100.0
P19,14.5858,120.9847,2024-12-16,24.92,30.16,27.043333333333333,73.0,1013.0,5.81,354.0,0.0,99.0
P19,14.5858,120.9847,2024-12-23,25.21,29.47,27.13,74.0,1011.0,4.65,67.0,0.73,100.0
P19,14.5858,120.9847,2024-12-30,23.49,29.42,26.198333333333334,80.0,1011.0,5.84,95.0,0.0,19.0
P20,14.5858,121.0056,2024-07-01,26.93,33.28,29.186666666666667,75.0,1008.0,5.81,231.0,0.0,100.0
P20,14.5858,121.0056,2024-07-08,25.72,32.21,28.941666666666666,71.0,1009.0,4.47,316.0,5.53,95.0
P20,14.5858,121.0056,2024-07-15,25.9,31.7,28.525000000000002,74.0,1008.0,4.47,230.0,18.38,100.0
P20,14.5858,121.0056,2024-07-22,25.14,28.15,26.258333333333336,93.0,1007.0,8.49,216.0,20.22,100.0
P20,14.5858,121.0056,2024-07-29,24.99,30.23,27.438333333333333,80.0,1009.0,5.36,193.0,20.1,100.0
P20,14.5858,121.0056,2024-08-05,26.04,31.31,28.493333333333336,74.0,1007.0,11.62,209.0,4.81,85.0
P20,14.5858,121.0056,2024-08-12,27.5,32.03,29.663333333333338,72.0,1007.0,16.09,217.0,0.0,16.0
P20,14.5858,121.0056,2024-08-19,26.79,33.94,29.385,69.0,1008.0,7.2,220.0,12.25,100.0
P20,14.5858,121.0056,2024-08-26,25.28,32.29,27.738333333333333,85.0,1007.0,13.41,221.0,2.86,81.0
P20,14.5858,121.0056,2024-09-02,23.67,26.28,25.133333333333336,96.0,1005.0,17.43,168.0,96.02,100.0
P20,14.5858,121.0056,2024-09-09,25.27,30.0,28.314999999999998,79.0,1009.0,5.13,355.0,0.34,75.0
P20,14.5858,121.0056,2024-09-16,25.45,31.0,28.128333333333334,80.0,1002.0,6.69,260.0,15.09,100.0
P20,14.5858,121.0056,2024-09-23,25.31,33.28,28.886666666666667,73.0,1011.0,6.71,26.0,0.31,79.0
P20,14.5858,121.0056,2024-09-30,25.9,31.21,28.241666666666664,74.0,1007.0,19.67,229.0,0.0,100.0
P20,14.5858,121.0056,2024-10-07,24.5,30.51,27.285,64.0,1010.0,2.35,110.0,6.46,74.0
P20,14.5858,121.0056,2024-10-14,27.06,30.78,28.685000000000002,75.0,1009.0,4.57,112.0,0.47,100.0
P20,14.5858,121.0056,2024-10-21,25.03,31.62,27.765,79.0,1008.0,9.39,64.0,6.42,97.0
P20,14.5858,121.0056,2024-10-28,26.14,31.03,28.503333333333334,71.0,1006.0,8.94,323.0,0.0,40.0
P20,14.5858,121.0056,2024-11-04,24.83,32.67,28.713333333333335,67.0,1010.0,9.83,351.0,0.0,75.0
P20,14.5858,121.0056,2024-11-11,26.01,30.06,27.85666666666667,82.0,1005.0,13.86,230.0,9.77,100.0
P20,14.5858,121.0056,2024-11-18,26.51,32.54,29.16333333333333,73.0,1011.0,4.39,104.0,0.0,100.0
P20,14.5858,121.0056,2024-11-25,25.85,32.24,28.715000000000003,68.0,1011.0,6.26,97.0,0.0,79.0
P20,14.5858,121.0056,2024-12-02,25.4,28.03,26.476666666666663,91.0,1009.0,4.19,355.0,11.32,100.0
P20,14.5858,121.0056,2024-12-09,26.21,29.66,27.7,77.0,1010.0,9.39,16.0,5.94,100.0
P20,14.5858,121.0056,2024-12-16,24.92,30.16,27.043333333333333,73.0,1013.0,5.81,354.0,0.0,99.0
P20,14.5858,121.0056,2024-12-23,25.21,29.47,27.13,74.0,1011.0,4.65,67.0,0.73,100.0
P20,14.5858,121.0056,2024-12-30,23.49,29.42,26.198333333333334,80.0,1011.0,5.84,95.0,0.0,19.0
P21,14.5858,121.0266,2024-07-01,26.79,33.04,28.996666666666666,74.0,1008.0,3.58,97.0,1.82,100.0
P21,14.5858,121.0266,2024-07-08,25.65,32.11,28.871666666666666,70.0,1009.0,4.92,176.0,4.59,94.0
P21,14.5858,121.0266,2024-07-15,25.63,31.58,28.356666666666666,74.0,1008.0,4.55,114.0,19.22,100.0
P21,14.5858,121.0266,2024-07-22,25.25,27.9,26.099999999999998,94.0,1007.0,7.2,250.0,21.18,100.0
P21,14.5858,121.0266,2024-07-29,24.9,30.21,27.323333333333334,81.0,1009.0,3.58,258.0,37.31,100.0
P21,14.5858,121.0266,2024-08-05,26.13,31.27,28.348333333333333,74.0,1008.0,4.02,246.0,3.83,83.0
P21,14.5858,121.0266,2024-08-12,27.4,32.07,29.545,71.0,1007.0,4.92,260.0,0.0,16.0
P21,14.5858,121.0266,2024-08-19,26.8,34.1,29.40833333333333,66.0,1008.0,7.2,220.0,9.85,100.0
P21,14.5858,121.0266,2024-08-26,25.28,30.97,27.438333333333333,85.0,1007.0,4.02,303.0,4.33,83.0
P21,14.5858,121.0266,2024-09-02,23.45,26.19,24.981666666666666,96.0,1005.0,5.36,216.0,81.37,100.0
P21,14.5858,121.0266,2024-09-09,25.29,29.38,27.911666666666665,85.0,1009.0,5.01,352.0,0.26,100.0
P21,14.5858,121.0266,2024-09-16,25.52,30.52,27.973333333333333,80.0,1002.0,6.69,260.0,13.05,100.0
P21,14.5858,121.0266,2024-09-23,25.32,33.04,28.885,72.0,1011.0,4.47,119.0,0.49,80.0
P21,14.5858,121.0266,2024-09-30,25.84,31.27,28.25,73.0,1007.0,8.23,270.0,0.0,100.0
P21,14.5858,121.0266,2024-10-07,24.41,30.47,27.201666666666668,64.0,1010.0,2.29,104.0,6.54,73.0
P21,14.5858,121.0266,2024-10-14,26.97,30.93,28.718333333333334,74.0,1009.0,4.02,106.0,0.72,100.0
P21,14.5858,121.0266,2024-10-21,25.17,31.38,27.753333333333334,79.0,1008.0,4.48,88.0,3.7,98.0
P21,14.5858,121.0266,2024-10-28,25.92,30.88,28.291666666666668,73.0,1006.0,4.63,270.0,0.17,95.0
P21,14.5858,121.0266,2024-11-04,24.96,32.21,28.465,69.0,1010.0,4.27,64.0,0.0,92.0
P21,14.5858,121.0266,2024-11-11,25.84,29.97,27.731666666666666,82.0,1006.0,9.59,220.0,7.24,100.0
P21,14.5858,121.0266,2024-11-18,26.26,32.14,28.948333333333334,73.0,1011.0,4.92,114.0,0.11,100.0
P21,14.5858,121.0266,2024-11-25,25.91,32.05,28.615,69.0,1011.0,5.81,96.0,0.0,66.0
P21,14.5858,121.0266,2024-12-02,25.14,27.68,26.183333333333334,91.0,1009.0,2.98,349.0,12.43,100.0
P21,14.5858,121.0266,2024-12-09,26.15,29.65,27.566666666666666,76.0,1010.0,5.32,53.0,6.72,100.0
P21,14.5858,121.0266,2024-12-16,24.73,30.25,26.99,72.0,1013.0,4.5,60.0,0.0,100.0
P21,14.5858,121.0266,2024-12-23,25.21,29.34,27.051666666666666,73.0,1011.0,5.36,81.0,0.6,100.0
P21,14.5858,121.0266,2024-12-30,23.58,29.15,26.10833333333333,80.0,1012.0,6.42,97.0,0.0,18.0
P22,14.5858,121.0475,2024-07-01,26.79,33.04,28.996666666666666,74.0,1008.0,3.58,97.0,1.82,100.0
P22,14.5858,121.0475,2024-07-08,25.65,32.11,28.871666666666666,70.0,1009.0,4.92,176.0,4.59,94.0
P22,14.5858,121.0475,2024-07-15,25.63,31.58,28.356666666666666,74.0,1008.0,4.55,114.0,19.22,100.0
P22,14.5858,121.0475,2024-07-22,25.25,27.9,26.099999999999998,94.0,1007.0,7.2,250.0,21.18,100.0
P22,14.5858,121.0475,2024-07-29,24.9,30.21,27.323333333333334,81.0,1009.0,3.58,258.0,37.31,100.0
P22,14.5858,121.0475,2024-08-05,26.13,31.27,28.348333333333333,74.0,1008.0,4.02,246.0,3.83,83.0
P22,14.5858,121.0475,2024-08-12,27.4,32.07,29.545,71.0,1007.0,4.92,260.0,0.0,16.0
P22,14.5858,121.0475,2024-08-19,26.8,34.1,29.40833333333333,66.0,1008.0,7.2,220.0,9.85,100.0
P22,14.5858,121.0475,2024-08-26,25.28,30.97,27.438333333333333,85.0,1007.0,4.02,303.0,4.33,83.0
P22,14.5858,121.0475,2024-09-02,23.45,26.19,24.981666666666666,96.0,1005.0,5.36,216.0,81.37,100.0
P22,14.5858,121.0475,2024-09-09,25.29,29.38,27.911666666666665,85.0,1009.0,5.01,352.0,0.26,100.0
P22,14.5858,121.0475,2024-09-16,25.52,30.52,27.973333333333333,80.0,1002.0,6.69,260.0,13.05,100.0
P22,14.5858,121.0475,2024-09-23,25.32,33.04,28.885,72.0,1011.0,4.47,119.0,0.49,80.0
P22,14.5858,121.0475,2024-09-30,25.84,31.27,28.25,73.0,1007.0,8.23,270.0,0.0,100.0
P22,14.5858,121.0475,2024-10-07,24.41,30.47,27.201666666666668,64.0,1010.0,2.29,104.0,6.54,73.0
P22,14.5858,121.0475,2024-10-14,26.97,30.93,28.718333333333334,74.0,1009.0,4.02,106.0,0.72,100.0
P22,14.5858,121.0475,2024-10-21,25.17,31.38,27.753333333333334,79.0,1008.0,4.48,88.0,3.7,98.0
P22,14.5858,121.0475,2024-10-28,25.92,30.88,28.291666666666668,73.0,1006.0,4.63,270.0,0.17,95.0
P22,14.5858,121.0475,2024-11-04,24.96,32.21,28.465,69.0,1010.0,4.27,64.0,0.0,92.0
P22,14.5858,121.0475,2024-11-11,25.84,29.97,27.731666666666666,82.0,1006.0,9.59,220.0,7.24,100.0
P22,14.5858,121.0475,2024-11-18,26.26,32.14,28.948333333333334,73.0,1011.0,4.92,114.0,0.11,100.0
P22,14.5858,121.0475,2024-11-25,25.91,32.05,28.615,69.0,1011.0,5.81,96.0,0.0,66.0
P22,14.5858,121.0475,2024-12-02,25.14,27.68,26.183333333333334,91.0,1009.0,2.98,349.0,12.43,100.0
P22,14.5858,121.0475,2024-12-09,26.15,29.65,27.566666666666666,76.0,1010.0,5.32,53.0,6.72,100.0
P22,14.5858,121.0475,2024-12-16,24.73,30.25,26.99,72.0,1013.0,4.5,60.0,0.0,100.0
P22,14.5858,121.0475,2024-12-23,25.21,29.34,27.051666666666666,73.0,1011.0,5.36,81.0,0.6,100.0
P22,14.5858,121.0475,2024-12-30,23.58,29.15,26.10833333333333,80.0,1012.0,6.42,97.0,0.0,18.0
P23,14.5858,121.0684,2024-07-01,26.79,33.04,28.996666666666666,74.0,1008.0,3.58,97.0,1.82,100.0
P23,14.5858,121.0684,2024-07-08,25.65,32.11,28.871666666666666,70.0,1009.0,4.92,176.0,4.59,94.0
P23,14.5858,121.0684,2024-07-15,25.63,31.58,28.356666666666666,74.0,1008.0,4.55,114.0,19.22,100.0
P23,14.5858,121.0684,2024-07-22,25.25,27.9,26.099999999999998,94.0,1007.0,7.2,250.0,21.18,100.0
P23,14.5858,121.0684,2024-07-29,24.9,30.21,27.323333333333334,81.0,1009.0,3.58,258.0,37.31,100.0
P23,14.5858,121.0684,2024-08-05,26.13,31.27,28.348333333333333,74.0,1008.0,4.02,246.0,3.83,83.0
P23,14.5858,121.0684,2024-08-12,27.4,32.07,29.545,71.0,1007.0,4.92,260.0,0.0,16.0
P23,14.5858,121.0684,2024-08-19,26.8,34.1,29.40833333333333,66.0,1008.0,7.2,220.0,9.85,100.0
P23,14.5858,121.0684,2024-08-26,25.28,30.97,27.438333333333333,85.0,1007.0,4.02,303.0,4.33,83.0
P23,14.5858,121.0684,2024-09-02,23.45,26.19,24.981666666666666,96.0,1005.0,5.36,216.0,81.37,100.0
P23,14.5858,121.0684,2024-09-09,25.29,29.38,27.911666666666665,85.0,1009.0,5.01,352.0,0.26,100.0
P23,14.5858,121.0684,2024-09-16,25.52,30.52,27.973333333333333,80.0,1002.0,6.69,260.0,13.05,100.0
P23,14.5858,121.0684,2024-09-23,25.32,33.04,28.885,72.0,1011.0,4.47,119.0,0.49,80.0
